antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)'})",0.06315789473684211,0.12781954887218044,0.0406015037593985,0.6428571428571429,5.029411764705883,0.03252869014641868,2.442105263157895,0.8551810237203497
"frozenset({'Godfather: Part II, The (1974)'})","frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Godfather, The (1972)'})",0.12781954887218044,0.06315789473684211,0.0406015037593985,0.31764705882352945,5.029411764705883,0.03252869014641868,1.3729582577132486,0.9185823754789273
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",0.1849624060150376,0.10977443609022557,0.0406015037593985,0.21951219512195122,1.9996658870698296,0.020297359941206402,1.1406015037593986,0.6133661336613367
"frozenset({'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.20150375939849624,0.0481203007518797,0.0406015037593985,0.20149253731343286,4.1872667910447765,0.030905082254508456,1.1920736420490479,0.95326776871033
"frozenset({'Usual Suspects, The (1995)', 'Godfather: Part II, The (1974)'})","frozenset({'Godfather, The (1972)'})",0.04962406015037594,0.20150375939849624,0.04360902255639098,0.8787878787878789,4.361148801447309,0.03360958787947312,6.587593984962411,0.810945002182453
"frozenset({'Usual Suspects, The (1995)', 'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)'})",0.07218045112781955,0.12781954887218044,0.04360902255639098,0.6041666666666666,4.72671568627451,0.034382949855842615,2.203403244954491,0.8497736545017606
"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})","frozenset({'Usual Suspects, The (1995)'})",0.10977443609022557,0.1699248120300752,0.04360902255639098,0.3972602739726028,2.337859134440538,0.024955622138051897,1.37717019822283,0.6428238583410997
"frozenset({'Usual Suspects, The (1995)'})","frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",0.1699248120300752,0.10977443609022557,0.04360902255639098,0.25663716814159293,2.337859134440538,0.024955622138051897,1.1975653419262442,0.6894052973513243
"frozenset({'Godfather: Part II, The (1974)'})","frozenset({'Usual Suspects, The (1995)', 'Godfather, The (1972)'})",0.12781954887218044,0.07218045112781955,0.04360902255639098,0.3411764705882353,4.72671568627451,0.034382949855842615,1.408297529538131,0.9039833531510107
"frozenset({'Godfather, The (1972)'})","frozenset({'Usual Suspects, The (1995)', 'Godfather: Part II, The (1974)'})",0.20150375939849624,0.04962406015037594,0.04360902255639098,0.2164179104477612,4.361148801447309,0.03360958787947312,1.2128607232366633,0.9651925449704527
"frozenset({'Goodfellas (1990)', 'Pulp Fiction (1994)'})","frozenset({'Godfather, The (1972)'})",0.07218045112781955,0.20150375939849624,0.0481203007518797,0.6666666666666666,3.3084577114427858,0.03357566849454463,2.3954887218045107,0.752025931928687
"frozenset({'Goodfellas (1990)', 'Godfather, The (1972)'})",frozenset({'Pulp Fiction (1994)'}),0.06315789473684211,0.27669172932330827,0.0481203007518797,0.761904761904762,2.7536231884057973,0.03064503363672339,3.0378947368421065,0.6797752808988765
"frozenset({'Pulp Fiction (1994)', 'Godfather, The (1972)'})",frozenset({'Goodfellas (1990)'}),0.09323308270676692,0.09774436090225563,0.0481203007518797,0.5161290322580645,5.280397022332506,0.039007292667759624,1.8646616541353382,0.8939676616915422
frozenset({'Goodfellas (1990)'}),"frozenset({'Pulp Fiction (1994)', 'Godfather, The (1972)'})",0.09774436090225563,0.09323308270676692,0.0481203007518797,0.4923076923076924,5.280397022332507,0.039007292667759624,1.7860560492139441,0.8984375
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Goodfellas (1990)', 'Godfather, The (1972)'})",0.27669172932330827,0.06315789473684211,0.0481203007518797,0.1739130434782609,2.7536231884057973,0.03064503363672339,1.1340720221606648,0.8804573804573805
"frozenset({'Godfather, The (1972)'})","frozenset({'Goodfellas (1990)', 'Pulp Fiction (1994)'})",0.20150375939849624,0.07218045112781955,0.0481203007518797,0.23880597014925375,3.308457711442786,0.03357566849454463,1.2189001916556097,0.8738229755178908
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Godfather, The (1972)'})",0.12180451127819548,0.20150375939849624,0.042105263157894736,0.345679012345679,1.7154965911184816,0.01756119622364181,1.2203433111079585,0.47492661448140905
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Godfather, The (1972)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.06315789473684211,0.14887218045112782,0.042105263157894736,0.6666666666666666,4.4781144781144775,0.03270280965571824,2.5533834586466164,0.8290529695024077
"frozenset({'Lord of the Rings: The Return of the King, The (2003)', 'Godfather, The (1972)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.05112781954887218,0.17593984962406015,0.042105263157894736,0.8235294117647058,4.680744092508799,0.03310984227486008,4.669674185463658,0.8287299071768168
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)', 'Godfather, The (1972)'})",0.17593984962406015,0.05112781954887218,0.042105263157894736,0.23931623931623933,4.680744092508799,0.03310984227486008,1.247393765312157,0.9542492179353493
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Godfather, The (1972)'})",0.14887218045112782,0.06315789473684211,0.042105263157894736,0.2828282828282828,4.4781144781144775,0.03270280965571824,1.3063009636767977,0.9125441696113075
"frozenset({'Godfather, The (1972)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Lord of the Rings: The Return of the King, The (2003)'})",0.20150375939849624,0.12180451127819548,0.042105263157894736,0.208955223880597,1.7154965911184816,0.01756119622364181,1.1101716555539791,0.5223298358891579
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Godfather, The (1972)'})","frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.06315789473684211,0.14736842105263157,0.042105263157894736,0.6666666666666666,4.523809523809524,0.032797783933518,2.5578947368421048,0.8314606741573033
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({'Godfather, The (1972)'})",0.12330827067669173,0.20150375939849624,0.042105263157894736,0.3414634146341463,1.6945759009828902,0.017258183051613998,1.212531328320802,0.4675324675324675
"frozenset({'Godfather, The (1972)', 'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.045112781954887216,0.17593984962406015,0.042105263157894736,0.9333333333333333,5.304843304843305,0.034168127084628866,12.3609022556391,0.8498312710911136
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Godfather, The (1972)', 'Lord of the Rings: The Two Towers, The (2002)'})",0.17593984962406015,0.045112781954887216,0.042105263157894736,0.23931623931623933,5.304843304843305,0.034168127084628866,1.2553011742840248,0.9847497393117832
"frozenset({'Godfather, The (1972)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Lord of the Rings: The Two Towers, The (2002)'})",0.20150375939849624,0.12330827067669173,0.042105263157894736,0.208955223880597,1.6945759009828905,0.017258183051613998,1.1082706766917292,0.513317191283293
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Godfather, The (1972)'})",0.14736842105263157,0.06315789473684211,0.042105263157894736,0.28571428571428575,4.523809523809525,0.032797783933518,1.3115789473684212,0.9135802469135802
"frozenset({'Matrix, The (1999)', 'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Godfather, The (1972)'})",0.10075187969924812,0.20150375939849624,0.0406015037593985,0.4029850746268657,1.999888616618401,0.02029962123353497,1.3374812030075187,0.5559890994673604
"frozenset({'Matrix, The (1999)', 'Godfather, The (1972)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.06616541353383458,0.17593984962406015,0.0406015037593985,0.6136363636363638,3.4877622377622384,0.02896037085194189,2.132861565678904,0.7638217928073001
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Godfather, The (1972)'})","frozenset({'Matrix, The (1999)'})",0.06315789473684211,0.21353383458646616,0.0406015037593985,0.6428571428571429,3.0105633802816905,0.027115156311832214,2.202105263157895,0.7128589263420724
"frozenset({'Matrix, The (1999)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Godfather, The (1972)'})",0.21353383458646616,0.06315789473684211,0.0406015037593985,0.19014084507042256,3.0105633802816905,0.027115156311832214,1.1567963386727689,0.8491608243042277
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Matrix, The (1999)', 'Godfather, The (1972)'})",0.17593984962406015,0.06616541353383458,0.0406015037593985,0.23076923076923078,3.4877622377622384,0.02896037085194189,1.2139849624060153,0.8655717761557179
"frozenset({'Godfather, The (1972)'})","frozenset({'Matrix, The (1999)', 'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.20150375939849624,0.10075187969924812,0.0406015037593985,0.20149253731343286,1.999888616618401,0.02029962123353497,1.1261611973859884,0.6261421496826394
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Godfather, The (1972)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.06315789473684211,0.23157894736842105,0.0406015037593985,0.6428571428571429,2.775974025974026,0.025975464978235066,2.1515789473684213,0.6828963795255931
"frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Godfather, The (1972)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.081203007518797,0.17593984962406015,0.0406015037593985,0.5,2.841880341880342,0.026314658827519932,1.6481203007518797,0.7054009819967267
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Star Wars: Episode IV - A New Hope (1977)'})","frozenset({'Godfather, The (1972)'})",0.0887218045112782,0.20150375939849624,0.0406015037593985,0.4576271186440678,2.2710599544649632,0.022723726609757477,1.4722274436090224,0.6141669722527808
"frozenset({'Godfather, The (1972)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.20150375939849624,0.0887218045112782,0.0406015037593985,0.20149253731343286,2.2710599544649637,0.022723726609757477,1.141226899023259,0.7009137197461114
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Godfather, The (1972)'})",0.17593984962406015,0.081203007518797,0.0406015037593985,0.23076923076923078,2.841880341880342,0.026314658827519932,1.194436090225564,0.7864963503649636
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Godfather, The (1972)'})",0.23157894736842105,0.06315789473684211,0.0406015037593985,0.17532467532467533,2.7759740259740258,0.025975464978235066,1.1360132615002072,0.8325722983257231
"frozenset({'Matrix, The (1999)', 'Pulp Fiction (1994)'})","frozenset({'Godfather, The (1972)'})",0.081203007518797,0.20150375939849624,0.0406015037593985,0.5,2.4813432835820897,0.024238792469896547,1.5969924812030074,0.6497545008183306
"frozenset({'Matrix, The (1999)', 'Godfather, The (1972)'})",frozenset({'Pulp Fiction (1994)'}),0.06616541353383458,0.27669172932330827,0.0406015037593985,0.6136363636363638,2.21776185770751,0.022294081067329986,1.8720919946926147,0.5880002385638458
"frozenset({'Pulp Fiction (1994)', 'Godfather, The (1972)'})","frozenset({'Matrix, The (1999)'})",0.09323308270676692,0.21353383458646616,0.0406015037593985,0.435483870967742,2.039413902771468,0.020693086098705415,1.393168635875403,0.562066212149131
"frozenset({'Matrix, The (1999)'})","frozenset({'Pulp Fiction (1994)', 'Godfather, The (1972)'})",0.21353383458646616,0.09323308270676692,0.0406015037593985,0.19014084507042256,2.039413902771468,0.020693086098705415,1.119660019614253,0.6480419233765314
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Matrix, The (1999)', 'Godfather, The (1972)'})",0.27669172932330827,0.06616541353383458,0.0406015037593985,0.14673913043478262,2.21776185770751,0.022294081067329986,1.0944303433743594,0.7591437591437593
"frozenset({'Godfather, The (1972)'})","frozenset({'Matrix, The (1999)', 'Pulp Fiction (1994)'})",0.20150375939849624,0.081203007518797,0.0406015037593985,0.20149253731343286,2.4813432835820897,0.024238792469896547,1.1506429625465533,0.7476459510357816
"frozenset({'Matrix, The (1999)', 'Shawshank Redemption, The (1994)'})","frozenset({'Godfather, The (1972)'})",0.0887218045112782,0.20150375939849624,0.04360902255639098,0.4915254237288135,2.4392866177586643,0.025731245406749956,1.570375939849624,0.6474906111300784
"frozenset({'Matrix, The (1999)', 'Godfather, The (1972)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.06616541353383458,0.3112781954887218,0.04360902255639098,0.6590909090909092,2.117369345630215,0.0230131720278139,2.0202506265664164,0.5651063357210284
"frozenset({'Shawshank Redemption, The (1994)', 'Godfather, The (1972)'})","frozenset({'Matrix, The (1999)'})",0.09172932330827067,0.21353383458646616,0.04360902255639098,0.4754098360655738,2.2263911336873705,0.024021708406354234,1.4992011278195492,0.6064740808403746
"frozenset({'Matrix, The (1999)'})","frozenset({'Shawshank Redemption, The (1994)', 'Godfather, The (1972)'})",0.21353383458646616,0.09172932330827067,0.04360902255639098,0.20422535211267606,2.22639113368737,0.024021708406354234,1.141366691063943,0.70040218896288
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Matrix, The (1999)', 'Godfather, The (1972)'})",0.3112781954887218,0.06616541353383458,0.04360902255639098,0.14009661835748793,2.1173693456302156,0.0230131720278139,1.0859761763960463,0.7662249661195604
"frozenset({'Godfather, The (1972)'})","frozenset({'Matrix, The (1999)', 'Shawshank Redemption, The (1994)'})",0.20150375939849624,0.0887218045112782,0.04360902255639098,0.2164179104477612,2.4392866177586643,0.025731245406749956,1.1629645542427498,0.7389440872783947
"frozenset({'Pulp Fiction (1994)', 'Godfather, The (1972)'})",frozenset({'Memento (2000)'}),0.09323308270676692,0.11278195488721804,0.0406015037593985,0.435483870967742,3.861290322580646,0.030086494431567645,1.5716433941997854,0.8172102450709416
"frozenset({'Memento (2000)', 'Godfather, The (1972)'})",frozenset({'Pulp Fiction (1994)'}),0.05263157894736842,0.27669172932330827,0.0406015037593985,0.7714285714285716,2.78804347826087,0.02603878116343491,3.1644736842105288,0.676954732510288
"frozenset({'Pulp Fiction (1994)', 'Memento (2000)'})","frozenset({'Godfather, The (1972)'})",0.061654135338345864,0.20150375939849624,0.0406015037593985,0.6585365853658537,3.268110666181289,0.02817796370625813,2.338453276047261,0.7396130104463439
"frozenset({'Godfather, The (1972)'})","frozenset({'Pulp Fiction (1994)', 'Memento (2000)'})",0.20150375939849624,0.061654135338345864,0.0406015037593985,0.20149253731343286,3.2681106661812893,0.02817796370625813,1.1751247277071184,0.8691497523889238
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Memento (2000)', 'Godfather, The (1972)'})",0.27669172932330827,0.05263157894736842,0.0406015037593985,0.14673913043478262,2.78804347826087,0.02603878116343491,1.1102916526986255,0.8866558866558867
frozenset({'Memento (2000)'}),"frozenset({'Pulp Fiction (1994)', 'Godfather, The (1972)'})",0.11278195488721804,0.09323308270676692,0.0406015037593985,0.36000000000000004,3.8612903225806456,0.030086494431567645,1.416823308270677,0.835216572504708
